withdraw	v.	撤回；取回；撤消
deck	n.	甲板；行李仓
mode	n.	模态；调式；样式
valley	n.	山谷；溪谷；流域
advanced	adj.	在前的；高级的；先进的
mutual	adj.	相互的；共有的
dismiss	v.	解散；开除；解职
percent	n.	百分比；百分数；部分
delivery	n.	递送；交付；分娩
platform	n.	站台；月台；讲台
finance	n.	财政；财务
sink	n.	藏垢的场所；沟渠；污水槽
bake	v.	烘焙；烤
attractive	adj.	吸引人的；有魅力的
diverse	adj.	不同的；变化多的
relevant	adj.	有关联的；有关系的；适当的
ideal	n.	理想；典范；观念
regularly	adv.	有规则地；一丝不苟地；正式地
working	n.	工作；运转；劳动
conservation	n.	保护；保存
counter	n.	计算器；计算者；柜台
justify	v.	替...辩护；证明
protest	n.	抗议；反对；抗议书
treaty	n.	条约；谈判
crash	n.	哗啦声；猛撞；崩溃
craft	n.	技艺；手艺；诡计
insight	n.	察看；洞察力；见识
tap	n.	轻打；水龙头
extensive	adj.	广的；广泛的；多方面的
episode	n.	插曲；插话；有趣的事件
fault	n.	过错；故障；毛病
considerable	adj.	相当的；可观的；重要的
prior	adj.	更重要的；较早的；在先的
intellectual	n.	有知识者；知识分子；凭理智做事者
characterize	v.	描绘...的特性；刻划...的性格
assault	n.	攻击；袭击
external	n.	外部；外面
confident	adj.	有信心的；有把握的
tongue	n.	舌；语言能力；讲话方式
shelter	n.	庇护所；避难所；庇护
rub	n.	摩擦；困难；障碍
controversy	n.	论争；辩论；论战
entrance	n.	入口；进入点；入场
fade	v.	褪色；消失；凋谢
tragedy	n.	悲剧；惨案；悲剧作品
funeral	n.	葬礼；出殡
profession	n.	职业；表白；声明
constitute	v.	构成；组成；任命
alter	v.	改变
squeeze	n.	紧握；挤；榨
mask	n.	面具；假面具；掩饰
convert	n.	皈依者；改变宗教信仰者
prominent	adj.	卓越的；显著的；突出的
presentation	n.	赠与；描述；介绍
regardless	adj.	不管；不注意；不顾
introduction	n.	介绍；传入；采用
elderly	adj.	过了中年的；稍老的
violate	v.	违犯；亵渎；违反
split	n.	劈开；裂片；裂缝
pollution	n.	污染；玷污
steady	adj.	稳定的；不动摇的；沉着的
vital	adj.	生命的；重要的；充满活力的
distinction	n.	区别
segment	n.	片段；部分；分节
nowhere	adv.	无处；到处都无
exciting	adj.	令人兴奋的；刺激的
variation	n.	变更；变化；变种
radical	n.	激进分子；词根；基础
adapt	v.	使适应；改编
correspondent	n.	通讯记者；通信者
vessel	n.	船；容器；脉管
storage	n.	存储器；储藏；保管
flee	v.	逃避；逃跑；逃走
distribute	v.	分配；散布；分发
evolution	n.	进化；发展；进展
shelf	n.	架子；搁板
tribe	n.	宗族；部落；一群人
lawn	n.	草地；草坪；上等细麻布
dining	n.	正餐；宴会
wisdom	n.	智慧；明智行为；学识
vulnerable	adj.	易受伤害的；有弱点的；易受影响的
stability	n.	安定；稳定性；坚实
fantasy	n.	幻想；想象的产物
plot	n.	小块土地；地区图；图
framework	n.	结构；骨架；参照标准
gesture	n.	手势；姿态
ongoing	adj.	前进的；进行的；不间断的
psychology	n.	心理学；心理状态
chapter	n.	章；篇；重要章节
divorce	n.	离婚
owe	v.	亏欠；负...债；归功于
slight	n.	轻蔑；怠慢
sustain	v.	承受；支持；供养
mount	n.	乘骑用马；框；衬纸
obligation	n.	义务；责任；约束
differ	v.	不一致；不同
palm	n.	手掌；棕榈；胜利
custom	n.	习惯；风俗；海关
efficient	adj.	有效率的；能干的
composition	n.	作文；创作；组成
carbon	n.	碳；副本；复写纸
scheme	n.	方案；计划；组合
crack	n.	裂缝；爆裂声
frequency	n.	频率；频数
galaxy	n.	银河；星系；一群
trace	n.	痕迹；踪迹；微量
appointment	n.	约会；委任的职位；委派
preference	n.	偏爱；优先；喜爱物
explosion	n.	爆发；激增；爆炸
incredible	adj.	难以置信的
rapid	adj.	迅速的；飞快的；急促的
admission	n.	准许进入；入场费；录用
infant	n.	婴儿；儿童；初学者
tendency	n.	趋向；倾向
porch	n.	门廊；走廊
uniform	n.	制服
scholarship	n.	学问；学术成就；奖学金
reservation	n.	保留；预定；保留品
qualify	v.	取得资格；有资格
mall	n.	林荫路
derive	v.	得自
scandal	n.	丑闻；中伤；耻辱
resemble	v.	相似；类似
fabric	n.	织物；布；结构
privacy	n.	隐私；隐居；秘密
contest	n.	竞赛；争论
proportion	n.	比例；比率；均衡
guideline	n.	指导路线；方针；指标
conviction	n.	定罪；信服；坚信
maintenance	n.	维护；保持；维修
trick	n.	诡计；欺诈；谋略
examination	n.	考试；测验；审查
organic	adj.	器官的；有机的；组织的
strengthen	v.	加强；变坚固
myth	n.	神话；虚构的事；虚构的人
sophisticated	adj.	复杂的；久经世故的
standing	n.	起立；持续；身分
tennis	n.	网球
barrel	n.	桶
membership	n.	会员的资格；全体会员；会员数目
ratio	n.	比；比率
controversial	adj.	争论的；论争的；被议论的
desperate	adj.	不顾一切的；危急的；令人绝望的
lifestyle	n.	生活方式
narrative	n.	叙述；故事
sufficient	adj.	充分的；足够的
helicopter	n.	直升机
modest	adj.	谦逊的；羞怯的；端庄的
delay	n.	耽搁；迟滞
explode	v.	爆炸；爆发；激增
stroke	n.	笔划；打；中风
horizon	n.	地平线；眼界；视地平
prompt	n.	激励；提示；提醒物
girlfriend	n.	女朋友
downtown	n.	市中心区
absorb	v.	吸收；使全神贯注；同化
principal	n.	校长；首长；本金
detailed	adj.	详细的；复杂的
motivation	n.	动机；刺激；推动
assignment	n.	分配；功课；任务
workshop	n.	工场；车间；研讨会
laboratory	n.	实验室；研究室；化工厂
cotton	n.	棉花
sue	v.	控告；起诉；请求
overlook	v.	俯瞰；远眺；没注意到
float	n.	漂流物；浮舟；漂浮
undergo	v.	遭受；经历；忍受
demonstration	n.	示范；实证
sequence	n.	序列；续发事件；顺序
consumption	n.	消费；消费量；痨病
assert	v.	主张；坚称；断言
temporary	adj.	暂时的；临时的
cabin	n.	小屋；客舱
bite	n.	咬；一口
edition	n.	版本；版；翻版
pitch	n.	程度；坡度；顶点
pine	n.	松树；松木
brilliant	adj.	光辉的；灿烂的；有才气的
versus	prep.	对
boom	n.	繁荣；隆隆声
register	n.	寄存器；记录；登记簿
dominant	adj.	占优势的；支配的
heritage	n.	遗产；祖先遗留物；继承物
lemon	n.	柠檬；柠檬树；柠檬色
wander	v.	游荡；漫步；徘徊
submit	v.	使服从；使受到；委托
naked	adj.	裸体的；无装饰的；无保护的
economics	n.	经济学
anticipate	v.	预期；占先；加速
extension	n.	延长；扩充；范围
shrug	n.	耸肩
battery	n.	电池；殴打
arrival	n.	到达；抵达；到达者
legitimate	adj.	合法的；正当的；婚生的
orientation	n.	定方位；适应；向东方
inflation	n.	胀大；夸张；通货膨胀
flame	n.	火焰；火舌；热情
cluster	n.	串；丛；群
dependent	n.	依赖他人者
shower	n.	阵雨；淋浴；一阵
depict	v.	描述；描写
garage	n.	车库；汽车修理厂；机库
flesh	n.	肉；肉体；肉欲
collapse	n.	崩溃；倒塌；虚脱
mortgage	n.	抵押；约束性义务；抵押借款
comedy	n.	喜剧；有趣的事情
sanction	n.	核准；制裁；处罚
civilian	n.	平民；民法专家
weekly	n.	周刊；周报
grain	n.	谷粒；颗粒；谷类
devote	v.	投入于；献身
measurement	n.	尺寸；度量；度量单位
ease	n.	安乐；安逸；悠闲
wise	adj.	明智的；慎虑的；聪明的
summit	n.	顶点；最高阶层；最高级会议
acid	n.	酸；酸类物质；尖刻
odds	n.	可能性；几率；机会
medium	n.	媒体；方法；媒介
physically	adv.	按自然规律；完全地；实际上
distinguish	v.	区别；辨别
artistic	adj.	艺术的；艺术家的；富有艺术性的
distinct	adj.	清楚的；显著的；不同的
impressive	adj.	给人深刻印象的；威严的
ugly	adj.	丑陋的；邪恶的；险恶的
portray	v.	描绘；描写；描绘...的肖像
moderate	adj.	适度的；稳健的；中等的
subsequent	adj.	后来的；接下去的
cooking	n.	烹饪
carrier	n.	运送者；邮递员；带菌者
frequent	adj.	时常发生的；频繁的；快速的
ban	n.	禁令
awful	adj.	可怕的；庄严的；虔敬的
pet	n.	宠物；受宠爱的人；宠坏的孩子
miracle	n.	奇迹；奇事
rhythm	n.	旋律；节奏；韵律
exceed	v.	超过；超越；胜过
script	n.	手迹；手稿；正本
charity	n.	慈悲；博爱；慈善团体
tactic	n.	一项战术；一条策略
identification	n.	识别；身份证明；认同
venture	n.	冒险；风险
adequate	adj.	适当的；足够的
piano	n.	钢琴
blanket	n.	毛毯；毯子
margin	n.	页边的空白；边缘；界限
concrete	n.	凝结物；混凝土
prescription	n.	处方；命令；指定
chase	n.	追求；狩猎；追逐
recruit	n.	新兵；新手；新会员
patch	n.	片；补缀；碎片
consensus	n.	合意；一致；同感
recording	adj.	记录的；记录用的
colonial	adj.	殖民的；殖民地的
pie	n.	馅饼；财富；总额
sake	n.	目的；缘故；理由
defeat	n.	败北；失败
reinforce	v.	加强；增援；补充
swear	v.	发誓；咒骂；使宣誓
clue	n.	线索；暗示
slice	n.	薄的切片；一部分；菜刀
occupation	n.	职业；占有；占有期
confusion	n.	混乱；混淆；无秩序
sacred	adj.	神圣的；献给上帝的；庄严的
formula	n.	客套语；公式；准则
cognitive	adj.	认知的；认识的
attribute	n.	属性；标志；定语
sigh	n.	叹息
gallery	n.	走廊；最高楼座；画廊
tunnel	n.	隧道；地下道
defendant	n.	被告
fitness	n.	适合；合宜；合理
grave	n.	墓穴；坟墓；终结
lap	n.	膝盖；舔；一圈
container	n.	容器；集装箱
architect	n.	建筑师；设计者；缔造者
highlight	n.	加亮区；精彩场面
decrease	n.	减少；减少量
rail	n.	横杆；围栏；栏杆
anniversary	n.	周年纪念
couch	n.	长沙发；睡椅；卧榻
