please	adv.	请
attend	v.	参加；照料；伴随
completely	adv.	完全地；十分地；圆满地
variety	n.	多样；种类；变种
sleep	n.	睡眠；静止；昏迷
involved	adj.	难懂的；复杂的；不易懂的
investigation	n.	调查；审查
nuclear	adj.	核子的；原子能的；核的
researcher	n.	研究人员
press	n.	压；揿；按
conflict	n.	战斗；冲突；矛盾
spirit	n.	精神；心灵；灵魂
replace	v.	代替；替换；放回
encourage	v.	鼓励；支持；激励
argument	n.	争论；论证；论据
camp	n.	露营；帐篷
brain	n.	脑
feature	n.	面孔的一部分；口等；特征
afternoon	n.	午后；下午
weekend	n.	周末；周末休假
dozen	n.	打；十二个
possibility	n.	可能性；可能的事
insurance	n.	保险；保险业；保险费
department	n.	部门；系；机关
battle	n.	战役
beginning	n.	开始
date	n.	日期；约会；枣椰树
generally	adv.	通常；逐渐地；普遍地
sorry	adj.	难过的；悲哀的；遗憾的
crisis	n.	危机；危险期；紧要关头
complete	adj.	完全的；十足的；完成的
fan	n.	风扇；迷；狂热者
stick	n.	棍；棒；刺
define	v.	定义；规定；使明确
easily	adv.	容易地；轻易地；流利地
hole	n.	孔；洞；穴
element	n.	元件；元素；要素
status	n.	状态；情形；地位
vision	n.	视觉；眼光；视力
normal	n.	常态；标准；正常
ship	n.	船；舰
stone	n.	石头；宝石；果核
solution	n.	解决；解答；溶液
slowly	adv.	慢慢地；迟缓地
scale	n.	刻度；衡量；比例
introduce	v.	介绍；引入；采用
driver	n.	驾驶员；驱动器；驱动程序
attempt	n.	尝试；企图
spot	n.	污点；地点；斑点
lack	n.	缺乏；无；不足
ice	n.	冰；冰淇淋；糖衣
boat	n.	船
drink	n.	饮料；酒
sun	n.	太阳；日；日光
distance	n.	距离；远方；遥远
wood	n.	木材；木制品
truck	n.	卡车；货车；对...进行交易
handle	n.	柄；把手；把柄
mountain	n.	山；山脉；大堆
survey	n.	纵览；视察；测量
supposed	adj.	想象上的；假定的；被信以为真的
tradition	n.	传说；传统；交付
winter	n.	冬季；萧条期；衰退期
village	n.	村庄
refuse	v.	拒绝；谢绝
sales	adj.	销售的
roll	n.	卷；滚动；名单
communication	n.	交流；交通；通讯
screen	n.	幕；银幕；屏风
gain	n.	增益；获得；利润
resident	n.	居民；常驻程序；居住者
hide	n.	兽皮；迹象；躲藏处
gold	n.	黄金；钱财；金块
club	n.	俱乐部；木棍；球棒
farm	n.	农场；农田
potential	n.	潜在性；可能性；潜力
presence	n.	出席；面前；存在
independent	n.	独立自主者；无党派者
district	n.	区域；地方
shape	n.	形状；形态；外形
reader	n.	读者；读物；文选
contract	n.	合约；婚约；契约
crowd	n.	群众；一伙人
express	n.	快车；快递；专使
apartment	n.	房间；公寓
willing	adj.	乐意的；自愿的；甘愿的
strength	n.	力量；实力；强度
previous	adj.	早先的；前面的；过急的
band	n.	带子；队；乐队
obviously	adv.	显而易见地；明显地
horse	n.	马；骑兵；脚架
interested	adj.	感兴趣的
target	n.	目标；靶子；指标
prison	n.	监狱；监禁；拘留所
ride	n.	骑马；乘坐；乘车
guard	n.	守卫者；警戒；护卫队
terms	n.	条件；条款；费用
reporter	n.	记者；报告者
demand	n.	要求；需求；需要
deliver	v.	递送；陈述；释放
text	n.	文本；正文；课文
tool	n.	工具；机床；傀儡
wild	n.	荒野；荒地
