stressful	adj.	着重；强调；重读
exacerbate	v.	使恶化；使增剧；激怒
tangible	n.	可触知的东西；有形资产
feat	n.	壮举；功绩；技艺表演
groan	n.	呻吟；叹息
militant	adj.	好战的
dwell	v.	居住；居住；存在
torch	n.	火把；启发之物
lurk	n.	潜伏；潜行
terminate	adj.	有结尾的；结束的
huddle	n.	杂乱一团；混乱；拥挤
maneuver	n.	演习；调遣；策略
probation	n.	鉴定；查验；证明
wreck	n.	失事；残骸；破坏
sewage	n.	脏水；污水
renowned	adj.	有名的；有声誉的
masculine	n.	阳性；男性
printing	n.	印刷；印刷术；印花
crumb	n.	碎屑；面包屑；少许
disposition	n.	性情；处置；处理
allergy	n.	变应性；反感；厌恶
batter	v.	连续猛打；猛击
dart	n.	飞镖；投射
wax	n.	蜡；蜡状物；一阵发怒
allegiance	n.	忠贞；效忠
wholesale	n.	批发
fusion	n.	熔合物；结合；熔合
voucher	n.	证人；保证人；证明者
shovel	n.	铲；铁铲
chapel	n.	小教堂；礼拜式
intricate	adj.	复杂的；错综的；缠结的
orchard	n.	果园；果树林
renovation	n.	革新；刷新；修理
burger	n.	汉堡包
glue	n.	胶；粘性物
chord	n.	弦；和音
baggage	n.	行李
veto	n.	否决权
bleak	adj.	萧瑟的；荒凉的；阴冷的
setback	n.	挫折；退步；逆流
veil	n.	面纱；面罩；借口
restless	adj.	不安静的；慌张的；休息不充分的
cheerful	adj.	快活的；高兴的；兴高采烈的
diagram	n.	图表；图解
hurl	n.	用力的投掷
furnish	v.	供给；提供；装设
friction	n.	摩擦；摩擦治疗；不和
analytical	adj.	分析的；善于分析的；解析的
aerial	adj.	空中的；航空的；空气的
kin	n.	亲戚；同族；血缘关系
mid	adj.	中间的；中央的；中部的
giggle	v.	吃吃地笑；咯咯地笑
tariff	n.	关税；关税表；价格表
tick	n.	滴答声；一瞬间；壁虱
dine	v.	用正餐；进餐
dispatch	v.	派遣
disguise	n.	假面目；假装
hatch	n.	孵化；舱口
mediate	adj.	居间的；间接的
amend	v.	修改；改善；改良
imitation	n.	模仿；效法；冒充
raft	n.	筏；救生筏；大量
cathedral	n.	大教堂
lament	n.	悲叹；悔恨；恸哭
ignite	v.	点燃；使灼热；使兴奋
revolve	v.	旋转；反复考虑；循环出现
alternate	adj.	交替的；轮流的；间隔的
bully	n.	欺凌弱小者；土霸
contaminate	v.	弄污；弄脏；污染
inhibit	v.	禁止；抑制
plight	n.	困境；窘境
default	n.	违约；不履行责任；缺席
sickness	n.	疾病；不健康；呕吐
disperse	v.	分散；传播；散开
sober	adj.	未醉的；稳重的；节制的
corresponding	adj.	相当的；一致的；通信的
sleepy	adj.	困乏的；欲睡的
nap	n.	小睡；稍睡；细毛
impair	v.	损害；减少；削弱
frantic	adj.	狂乱的；疯狂的
planting	n.	种植；栽培；播种
intrinsic	adj.	本质的；原有的；真正的
starve	v.	饿死；挨饿
reclaim	v.	开垦；改造；感化
sewer	n.	下水道；阴沟；裁缝师
fertile	adj.	可繁殖的；肥沃的；生产多的
wield	v.	挥舞；运用
slab	n.	平板；厚片
timely	adj.	及时的；适时的
disgust	n.	厌恶；嫌恶
doom	n.	厄运；不幸；法律
layout	n.	布局；陈列；规划图
capsule	n.	胶囊；蒴果；瓶帽
lever	n.	杠杆；似杠杆之工具
upright	adj.	正直的；诚实的；公正的
abolish	v.	废止；革除；消灭
fort	n.	堡垒；要塞；易货站
liner	n.	班机；划线者；定期船
inferior	adj.	次等的；较差的；下方的
diversion	n.	转移
subsidiary	n.	子公司；附件；辅助者
pragmatic	adj.	忙碌的；爱管闲事的；自负的
higher		上扬
graze	n.	吃草；放牧；擦伤
reel	n.	卷轴；一卷；纺车
alleviate	v.	减轻；使缓和
mock	n.	嘲笑；戏弄；模仿
escalate	v.	逐步扩大；逐步升高；逐步增强
arbitrary	adj.	任意的；武断的；专治的
stubborn	adj.	顽固的；不听话的；执拗的
bathe	v.	沐浴；用水洗
resemblance	n.	相似处；类似；肖像
avert	v.	转开；避免；防止
cavity	n.	洞；空穴；腔
conjunction	n.	连接词；联合；结合
detain	v.	扣留；扣押；耽搁
novice	n.	新手；初学者
compliment	n.	称赞；恭维；敬意
pedestrian	n.	行人；步行者
agony	n.	极大的痛苦；挣扎
hiring		租用；雇用
deteriorate	v.	恶化
collide	v.	碰撞；互撞；抵触
reap	v.	收割；收获；获得
feasible	adj.	能实行的；可行的；适宜的
arrogant	adj.	自大的；傲慢的
dubious	adj.	可疑的；不确定的
bypass	n.	旁路
phd	abbr.	哲学博士学位
vent	n.	排气口；出口；通风孔
eclipse	n.	日食；月食；消失
foresee	v.	预见；预知
peril	n.	危险；冒...之险；险境
bracket	n.	支架；括弧；托架
bruise	n.	青肿；挫伤；擦伤
poultry	n.	家禽
reign	v.	为王；为君；当政
conquest	n.	战胜；征服；战利品
expectancy	n.	期待；期望的事物；嘱望
briefcase	n.	公事包
quantitative	adj.	数量的；定量的
brink	n.	边缘；陡岸
symphony	n.	交响乐；交响曲
cellar	n.	地窖；地下室；藏酒
recede	v.	向后退；退却；收回
abound	v.	大量存在；富于；充满
allowance	n.	津贴；零用钱；限额
roast	n.	烤肉；烘烤；嘲笑
plummet	n.	测深锤；铅坠
masterpiece	n.	杰作；名著
culminate	v.	到绝顶；达于极点；达到高潮
drainage	n.	排水
ordeal	n.	严酷考验；痛苦经历；煎熬
adore	v.	崇拜；爱慕；喜爱
slippery	adj.	滑的；光滑的；靠不住的
splendid	adj.	光亮的；了不起的；灿烂的
mesh	n.	网孔；网丝；网眼
discern	v.	辨别；看清楚；了解
foul	adj.	污秽的；邪恶的；恶臭的
tentative	n.	试验
stagger	n.	蹒跚；踌躇
parcel	n.	包裹；部分；片
wicked	adj.	坏的；邪恶的；缺德的
ornament	n.	装饰；点缀品；教堂用品
observatory	n.	天文台；气象台；了望台
uprising	n.	起义；升起
endurance	n.	忍耐；忍耐力；耐性
constrain	v.	强迫；限制；关押
pinch	n.	捏；拧；撮
orderly	adj.	有秩序的；整齐的；值班的
pants	n.	裤子；长裤；短衬裤
nationality	n.	国籍；国家；民族性
flake	n.	小薄片；扁薄的一层；火星
appraisal	n.	评价；估价
offshore	adj.	海面的；吹向海面的；近海的
asylum	n.	庇护；收容所
exemplify	v.	例证；例示
pedal	n.	踏板；脚蹬子
gigantic	adj.	巨人般的；巨大的
repertoire	n.	全部剧目；全部技能；全部节目
layoff	n.	临时解雇；操作停止；活动停止期间
marvel	n.	奇异事物；罕见例子
ceramic	adj.	陶瓷的
convene	v.	集合；召集；召唤
wrinkle	n.	皱纹；妙计；方法
compute	v.	计算；估算
interviewer	n.	会见者；面谈者；进行面试者
aspire	v.	渴望；立志于
specification	n.	规格；详述；详细说明书
aspirin	n.	阿斯匹林
pier	n.	码头；桥墩；支框
nickel	n.	镍；镍币；五分镍币
geometry	n.	几何学
breach	n.	裂口；违背；破坏
knob	n.	把手；瘤；旋钮
tablet	n.	平板；门牌；笔记簿
glacier	n.	冰川
yoga	n.	瑜珈
sediment	n.	沉淀物；沉积
evaporate	v.	蒸发；失去水分；消失
succumb	v.	屈从；屈服；死
seasoned	adj.	经验丰富的；老练的
simulate	v.	模拟；假装；模仿
intrigue	n.	阴谋；复杂的事
woods	n.	森林；树林
coarse	adj.	粗糙的；下等的；粗俗的
catalyst	n.	触媒；接触剂；催化剂
wardrobe	n.	衣橱；衣室；全部衣服
grease	n.	脂肪；兽脂；油脂
aviation	n.	航空；航空学；飞行术
hawk	n.	鹰；掠夺者；鹰派成员
imaginative	adj.	想像的；虚构的
pathetic	adj.	悲哀的；可怜的；感伤的
decay	n.	衰退；腐败
conserve	n.	蜜饯；果酱
bowling	n.	保龄球戏
durable	adj.	持久的；耐用的
compass	n.	指南针；范围；音域
novelty	n.	新奇；新鲜；新奇的事物
outset	n.	着手；开头；最初
martial	adj.	战争的；军事的；尚武的
dropout	n.	退学学生；中途退学
subscribe	v.	捐献；签署
institute	n.	学会；学院；协会
sprout	n.	芽；萌芽
heighten	v.	增高；提高；加强
gland	n.	腺；密封套
latitude	n.	纬度；范围
yearn	v.	渴望；想念；怀念
