credible	adj.	可信的；可靠的
revision	n.	校订；修正；修订本
recycling		再循环
exceptional	adj.	例外的；异常的；特别的
wary	adj.	谨慎的；小心的；机警的
bundle	n.	捆；束
embed	v.	使插入；使嵌入；使深留脑中
linen	n.	亚麻布；亚麻线；亚麻制品
recorder	n.	记录员；录音机
elevate	v.	举起；提拔；鼓舞
lottery	n.	奖券；彩票；运气
chore	n.	零工；家务
fringe	n.	边缘；端；流苏
hedge	n.	树篱；障碍；套头交易
lease	n.	租约；租期；租
marks	n.	标记；记号；唛头
murmur	n.	低语；低声的怨言
appliance	n.	器械；用具；应用
maid	n.	少女；未婚女子；女仆
circus	n.	马戏团；马戏；竞技场
gauge	n.	标准度量；计量器
census	n.	户口普查
corps	n.	军；队；部队
inhabit	v.	居住于；占据；栖息
quota	n.	配额；限额
stride	n.	大步；步幅；步态
excerpt	n.	摘录
motorcycle	n.	摩托车
dub	v.	配音；轻点；授予称号
snatch	n.	抢夺；攫取；片断
accord	n.	一致；调和；协定
slogan	n.	呐喊声；标语；口号
outrageous	adj.	暴虐的；极无礼的；可恶的
misery	n.	痛苦；悲惨；不幸
addict	v.	使沉溺；使上瘾
dial	n.	刻度盘；钟面；转盘
marginal	adj.	边缘的；最低限度的；有旁注的
cleaning	n.	清洁；扫除；家畜的胞衣
hail	n.	冰雹；致敬；欢呼
notify	v.	通知；通告；报告
garment	n.	衣服；衣装；外表
activate	v.	使活动；使激活；正式建成
exert	v.	发挥；运用；施以影响
arctic	adj.	北极的；极寒的
kindergarten	n.	幼稚园
cereal	n.	谷类食品；谷类植物
fracture	n.	破碎；骨折
turnover	n.	翻倒；翻转；半圆酥饼
sensible	adj.	有感觉的；敏感的；明智的
tract	n.	大片土地；地带；小册子
decoration	n.	装饰；装饰品
lump	n.	块；瘤；很多
clash	n.	冲突；撞击声；抵触
mammal	n.	哺乳动物
multiply	v.	繁殖；乘；增加
imitate	v.	模仿；效法；冒充
configuration	n.	结构；表面配置；外形
velvet	n.	天鹅绒
notorious	adj.	声名狼藉的；臭名昭著的；众人皆知的
cough	n.	咳嗽
stereo	n.	铅版；立体照片
lethal	adj.	致命的
entail	v.	使成为必需；需要；使承担
toast	n.	吐司；烤面包；干杯
swirl	n.	漩涡；涡动
distraction	n.	娱乐；分心的事物；分心
fling	n.	投掷；急冲；嘲弄
livestock	n.	家畜
roam	v.	漫游；闲逛；徜徉
heir	n.	继承人；嗣子；后嗣
foam	n.	泡沫；水沫；泡沫材料
offset	n.	抵消；把...并列；旁系
insure	v.	保险；确保
bald	adj.	秃头的；光秃的；单调的
straightforward	adj.	笔直的；率直的；明确的
anticipation	n.	预期；预料
glorious	adj.	光荣的
crisp	adj.	脆的；新鲜的；活泼的
deprive	v.	剥夺；使丧失
compact	adj.	紧凑的；紧密的；简洁的
transcript	n.	抄本；副本；成绩单
flourish	v.	繁荣；茂盛；活跃
tug	n.	用力拉；拖曳；苦干
shiver	v.	颤抖；哆嗦；被打碎
solidarity	n.	团结；团结一致；共同一致
discharge	v.	卸下；放出；解雇
turning	n.	旋转；转弯处；车削工作
saddle	n.	鞍；马鞍；车座
occurrence	n.	发生；事件；出现
partisan	n.	党羽；虔诚信徒；同党
prone	adj.	俯伏的；面向下的；有...倾向的
hose	n.	水管；橡皮软管；长统袜
formidable	adj.	巨大的；优秀的；可怕的
miles	n.	英里；mile的复数形式
burial	n.	埋葬；葬礼
mobilize	v.	动员；调动；使流通
vigorous	adj.	精力充沛的；元气旺盛的；茁壮的
passport	n.	护照；手段；通行证
surplus	n.	剩余；过剩；盈余
poise	n.	平衡；均衡；姿势
marital	adj.	丈夫的；婚姻的；夫妇间的
vicious	adj.	邪恶的；堕落的；品性不端的
surroundings	n.	环境；周围的事物
wedge	n.	楔子；楔形物；起因
disturbance	n.	扰乱；不安；忧虑
pharmaceutical	adj.	药学的；制药的；药用的
leisure	n.	空闲；闲暇；悠闲
prototype	n.	原型
vegetation	n.	植物
emit	v.	发出；放射；发表
contempt	n.	轻视；轻蔑
lender	n.	出借人；贷方
zoo	n.	动物园
module	n.	组件；模数
ample	adj.	大量的；充足的；丰富的
stripe	n.	斑纹；条纹
potent	adj.	有力的；有说服力的；有效的
foremost	adj.	最初的；最重要的
exclaim	v.	大叫；呼喊；大声叫
dentist	n.	牙科医生
adverse	adj.	不利的；敌对的；相反的
exaggerate	v.	夸大；夸张
volcano	n.	火山
jealous	adj.	嫉妒的；羡慕的；留心的
arch	n.	拱门；拱形；足弓
pasture	n.	牧场；草地；牧草
swamp	n.	沼泽；进退两难的困境
dash	n.	冲撞；破折号；短跑
steering	n.	掌舵；操纵；指导
deliberate	adj.	深思熟虑的；故意的；从容的
bait	n.	饵
usage	n.	用法；使用；习惯
sore	adj.	悲伤的；痛的；引起痛苦的
oath	n.	誓约；誓言；咒骂
embargo	n.	封港令；禁运
erect	adj.	直立的；竖立的；笔直的
deficiency	n.	缺乏；不足
blur	v.	使模糊；弄脏
enrollment	n.	登记；注册；入伍
altitude	n.	高度；海拔；高处
glare	n.	闪耀光；刺眼
handy	adj.	便利的；敏捷的；容易取得的
varied	adj.	不同的；杂色的；各式各样的
differentiate	v.	区别；区分
succession	n.	连续；继承权；继位
waitress	n.	女侍者；女服务员
remnant	n.	剩余；零料；遗迹
cement	n.	水泥；胶结剂
recite	v.	背诵；朗读；叙述
wrestle	n.	摔跤；角力；扭斗
underestimate	n.	低估
spoil	n.	战利品；赃物；奖品
bacon	n.	熏猪肉
devastate	v.	毁坏
clause	n.	子句；条款
robust	adj.	健康的；强健的；要用力气的
bulletin	n.	公告；布告；公报
ecology	n.	生态学；社会生态学
accessory	n.	附件；零件；附加物
resent	v.	愤恨；憎恶；怨恨
terrace	n.	阶地；梯田；房屋之平顶
continuity	n.	连续性
petty	adj.	琐碎的；小规模的；小气的
temper	n.	硬度；脾气；心情
blossom	n.	花；花开的状态；兴旺期
generic	adj.	属类的；一般的
prestigious	adj.	享有声望的
applied	adj.	应用的
massacre	n.	大屠杀
spur	n.	马刺；刺激物；鼓舞
trench	n.	渠；沟渠；战壕
whistle	n.	口哨；汽笛；啸啸声
astronomy	n.	天文学
insane	adj.	患精神病的；极愚蠢的
skeleton	n.	骨骼；骨瘦如柴的人；梗概
inflict	v.	施以；加害；使承受
occupational	adj.	职业的；军事占领的
ferry	n.	渡船；渡口
renewal	n.	更新；革新；复兴
turmoil	n.	骚动；混乱
migrate	v.	移动；移往；随季节而移居
keen	adj.	锋利的；敏锐的；强烈的
offspring	n.	子孙；后代；产物
adhere	v.	依附；粘着；坚持
receipt	n.	收据；收入；收到
pillar	n.	柱子；栋梁；台柱
uneasy	adj.	心神不安的；不自在的；不稳定的
artillery	n.	火炮；炮兵；炮术
pavement	n.	路面；人行道；铺面路
moist	adj.	潮湿的；多雨的；感伤的
mentality	n.	精神力；智力；头脑作用
postpone	v.	延迟；使延期；缓办
motif	n.	主题；基调；动机
contention	n.	争论；争辩；所持的论点
tractor	n.	牵引器；拖拉机；拉纸器
ballet	n.	芭蕾舞
hobby	n.	嗜好；癖好；爱好
velocity	n.	速度；迅速
reconcile	v.	使和解；调停；使和谐
compartment	n.	分隔间；卧车包房；防水舱隔
noisy	adj.	嘈杂的；喧闹的
cleaner	n.	清洁工人；清洁剂；干洗商
insult	n.	侮辱；无礼；损害
fury	n.	愤怒；狂暴；狂怒的人
embark	v.	乘船；着手；从事
spontaneous	adj.	自然的；自发的；未经琢磨的
slender	adj.	苗条的；纤弱的；微少的
bloom	n.	花；开花；青春
perimeter	n.	周长；周界；边缘
brochure	n.	小册子；小册
blouse	n.	宽松的上衣
proximity	n.	接近；亲近
brace	n.	支柱；曲柄；支撑
perfume	n.	香水；香气；气氛
matching	adj.	相同的；协调的
symbolize	v.	符号化；用符号表现
flock	n.	兽群；鸟群；一群人
refine	v.	精炼；净化；使优雅
volatile	adj.	挥发性的；可变的；不稳定的
oval	n.	椭圆形
rigorous	adj.	严厉的；严酷的；严格的
turf	n.	草皮；泥炭；跑马场
sturdy	adj.	强健的；健全的
definitive	n.	限定词
propel	v.	推进；驱使
distort	v.	扭曲；歪曲
scoop	n.	铲子；勺子；穴
swift	n.	褐雨燕；快速爬行的小蜥蜴；蝙蝠蛾
nil	n.	无；全无；零
undo	v.	解开；取消；破坏
intimidate	v.	威胁；恐吓
verge	n.	边缘；边界；起始点
plague	n.	瘟疫；天罚；麻烦
batch	n.	一次所烘的面包；一次所制之量；一组
lace	n.	饰带；花边；缎带
deter	v.	制止；吓住；威慑
expire	v.	期满；呼气；断气
catastrophe	n.	大灾难；大祸
adjacent	adj.	毗连的；邻近的；连接的
withhold	v.	使停止；扣留；保留
ivory	n.	象牙；乳白色
coincide	v.	一致；符合
lucrative	adj.	有利益的；获利的；合算的
transcend	v.	超越；胜过
resistant	n.	抵抗者；反抗者
escort	n.	护送者；护卫者；护航舰
dedicated	adj.	专注的；献身的
stall	n.	厩；停车处；牧师职位
elicit	v.	引出；推导出；引起
oblige	v.	强制；施恩惠于；使感激
inquire	v.	询问；问明；查究
bust	n.	半身像；胸部；失败
signify	v.	象征；预示
prestige	n.	声望；威望；威信
splash	n.	飞溅；污点；一点儿
stain	n.	污染；污点；着色剂
imminent	adj.	即将来临的；逼近的
foil	n.	箔；烘托；衬托
bearing	n.	举止；轴承；忍受
curb	n.	抑制；勒马绳；边石
implicit	adj.	暗示的；含蓄的；固有的
anthropology	n.	人类学
conquer	v.	克服；征服；战胜
crouch	n.	蹲伏；蜷缩
composite	adj.	合成的；混合成的；菊科的
fetch	n.	取得；拿；诡计
forthcoming	adj.	即将来临的
width	n.	宽度；宽广；广博
deaf	adj.	聋的
incoming	adj.	进来的；刚开始的；新来的
referendum	n.	全民公决；全民投票
complement	n.	补足物；补语；补数
weary	adj.	疲倦的；萎靡的；厌倦的
allocate	v.	分派；分配
mourn	v.	哀悼；忧伤；服丧
scarce	adj.	难得的；稀罕的；缺乏的
siege	n.	包围；围攻；再三的努力
paradox	n.	似非而是的论点；自相矛盾的话；悖论
barbecue	n.	烤肉
definite	adj.	明确的；一定的
discriminate	v.	区别；差别待遇
displace	v.	移置；替换；转移
