analysis	n.	分析
benefit	n.	利益
sex	n.	性别；性欲
forward	adj.	向前的；早的；迅速的
lawyer	n.	律师
present	n.	现在；礼品；瞄准
section	n.	区段；部分；区域
environmental	adj.	周围的；环境的
glass	n.	玻璃；玻璃杯；透镜
skill	n.	技术；技巧；技能
sister	n.	姐妹；姐；妹
professor	n.	教授
operation	n.	操作；动作；手术
financial	adj.	财政的；金融的
crime	n.	犯罪；罪行；罪恶
stage	n.	阶段；舞台；场所
compare	v.	比较；比喻；对照
authority	n.	权力；当权者；当局
miss	n.	失误；避免；失败
design	n.	设计；图样；方案
sort	n.	种类；方式；品质
act	n.	行动；行为；幕
ten	num.	十；十个
knowledge	n.	知识；学问；认识
gun	n.	枪
station	n.	车站；站；局
blue	n.	蓝色
strategy	n.	战略；策略
clearly	adv.	清楚地
discuss	v.	讨论；论述
indeed	adv.	的确；实在；真正地
truth	n.	事实；实情
song	n.	歌；曲；鸣声
example	n.	例子；样本；实例
democratic	adj.	民主的
check	n.	检查；支票；阻止物
environment	n.	环境；外界；围绕
leg	n.	腿；假腿；路程
dark	n.	黑暗；夜；黄昏
various	adj.	不同的；各种的；多方面的
rather	adv.	宁可；稍微；相当
laugh	n.	笑；笑声
guess	n.	猜测；臆测
executive	n.	执行部门；执行委员会；执行者
prove	v.	证明；查验；检验
hang	n.	悬挂；诀窍；意义
entire	n.	整个；全部
rock	n.	岩石；岩礁；石头
forget	v.	忘记；忽略；忘
claim	n.	要求；要求权；断言
remove	v.	移动；调动；除去
manager	n.	经理；管理员；管理器
enjoy	v.	享受；喜欢；欣赏
network	n.	网络；广播网；网状物
legal	adj.	法律的；法定的；合法的
religious	adj.	宗教性的；虔诚的；宗教上的
cold	n.	感冒；寒冷
final	n.	期末考试；结局；决赛
main	n.	主要部分；干线；体力
science	n.	科学；学科；学问
green	n.	绿色；绿色颜料
memory	n.	记忆；记忆力；回忆
card	n.	卡片；纸牌；节目单
