largely	adv.	大量地；很多地；大半地
shift	n.	变化；移动；轮班
revenue	n.	收入；岁入；税收
locate	v.	找出；设于；位于
mark	n.	标志；分数；马克
appearance	n.	出现；露面；外观
package	n.	包裹；套装软件；包
difficulty	n.	困难；难点
bridge	n.	桥；舰桥；桥梁
recommend	v.	推荐；介绍；劝告
obvious	adj.	明显的；明白的；显然的
basically	adv.	基本上；主要地
generate	v.	产生；发生；导致
propose	v.	计划；打算；建议
thinking	n.	思考；思想
possibly	adv.	可能；也许
trend	n.	趋势；倾向；走向
visitor	n.	参观者；游客；访客
